Date,Time,CPU Temperature,Free Space,Total Space,Temperature,Humidity,Light
2024-11-14,14:31:32,76.9,29.812,58.017,29.53,71.48,5612.45
2024-11-14,14:32:12,72.0,29.802,58.017,29.56,72.15,5954.6
2024-11-14,14:37:12,82.3,29.801,58.017,29.47,71.69,5572.38
